

RESULTS @ Wed May 22 11:05:13 2019

Função Objetiva 	723.377075
WCRT		0.383377
TIME BURST	0.127792

ID_MSG	CYCLE		START_DLY
129	10.000000	1.000000
171	10.000000	0.000000
200	10.000000	0.000000
384	250.000000	9.000000
409	200.000000	24.000000
416	1000.000000	118.000000
672	100.000000	19.000000
705	50.000000	8.000000
865	10.000000	4.000000
896	250.000000	117.000000
922	250.000000	78.000000
928	500.000000	61.000000
929	10.000000	1.000000
960	250.000000	40.000000
963	500.000000	138.000000
984	1000.000000	474.000000
992	500.000000	119.000000
1056	10.000000	2.000000
1349	1000.000000	452.000000
1376	100.000000	35.000000
1377	50.000000	16.000000
1381	1000.000000	190.000000
1387	100.000000	34.000000
1409	50.000000	13.000000
1440	100.000000	32.000000
1441	50.000000	2.000000
1539	1000.000000	6.000000
1571	250.000000	15.000000
1603	1000.000000	187.000000
1635	1000.000000	68.000000
1664	1000.000000	428.000000
1667	1000.000000	11.000000
1715	1000.000000	236.000000
1728	250.000000	10.000000
1763	1000.000000	103.000000
1792	1000.000000	412.000000
