129	10.000000	0.000000
171	10.000000	0.000000
200	10.000000	0.000000
384	250.000000	0.000000
409	200.000000	0.000000
416	1000.000000	0.000000
672	100.000000	0.000000
705	50.000000	0.000000
865	10.000000	0.000000
896	250.000000	0.000000
922	250.000000	0.000000
928	500.000000	0.000000
929	10.000000	0.000000
960	250.000000	0.000000
963	500.000000	0.000000
984	1000.000000	0.000000
992	500.000000	0.000000
1056	10.000000	0.000000
1349	1000.000000	0.000000
1376	100.000000	0.000000
1377	50.000000	0.000000
1381	1000.000000	0.000000
1387	100.000000	0.000000
1409	50.000000	0.000000
1440	100.000000	0.000000
1441	50.000000	0.000000
1539	1000.000000	0.000000
1571	250.000000	0.000000
1603	1000.000000	0.000000
1635	1000.000000	0.000000
1664	1000.000000	0.000000
1667	1000.000000	0.000000
1715	1000.000000	0.000000
1728	250.000000	0.000000
1763	1000.000000	0.000000
1792	1000.000000	0.000000
